"full_name","company_ico","office_type","adress"
"Ctibor Čejka (Agent)","Giant Company (12345678)","headquarters  ","Přímá 1956/8, 16800 PRAGUE"
"Slavomír Plášil (Director)","Giant Company (12345678)","headquarters  ","Přímá 1956/8, 16800 PRAGUE"
"Kryštof Štrobl (Technical Staff)","Giant Company (12345678)","headquarters  ","Přímá 1956/8, 16800 PRAGUE"
"Hanuš Bursík (Economist)","Giant Company (12345678)","headquarters  ","Přímá 1956/8, 16800 PRAGUE"
"Julie Šemberová (Receptionist)","Giant Company (12345678)","headquarters  ","Přímá 1956/8, 16800 PRAGUE"
"Emílie Rokosová (Agent)","Giant Company (12345678)","headquarters  ","Přímá 1956/8, 16800 PRAGUE"
"Bronislav Holek (Technical Staff)","Giant Company (12345678)","branch        ","Vedlejší 3452/5, 60200 BRNO"
"Viktor Kukačka (Economist)","Giant Company (12345678)","branch        ","Vedlejší 3452/5, 60200 BRNO"
"Oto Vydra (Agent)","Giant Company (12345678)","foreign_branch","Direkt Strasse 1584/3, 20095 HAMBURG"
"Marián Záhora (Technical Staff)","Giant Company (12345678)","foreign_branch","Direkt Strasse 1584/3, 20095 HAMBURG"
"Alena Šnajdrová (Agent)","Giant Company (12345678)","foreign_branch","Rainy Street 8941/2, 2601 CANBERRA"
"Danuše Wawrzyczková (Receptionist)","Giant Company (12345678)","foreign_branch","Rainy Street 8941/2, 2601 CANBERRA"
"Vojtěch Košmider (Economist)","Giant Company (12345678)","foreign_branch","Rainy Street 8941/2, 2601 CANBERRA"
"Marie Hynková (Agent)","Shipper Inc. (84256842)","headquarters  ","Radimova 2561/14, 36301 PRAGUE"
"Bronislav Vrabec (Economist)","Shipper Inc. (84256842)","headquarters  ","Radimova 2561/14, 36301 PRAGUE"
"Jiří Tanics (Agent)","Shipper Inc. (84256842)","branch        ","Palackého 2152/51, 45610 JIHLAVA"
"Zuzana Zídková (Economist)","Shipper Inc. (84256842)","branch        ","Palackého 2152/51, 45610 JIHLAVA"
"Ladislav Kudela (Technical Staff)","Shipper Inc. (84256842)","branch        ","Palackého 2152/51, 45610 JIHLAVA"
"Alžbeta Adamíková (Agent)","Nut Business (76842839)","headquarters  ","Národní 10010/54, 1100 PRAGUE"
"Libuše Baroňová (Economist)","Nut Business (76842839)","headquarters  ","Národní 10010/54, 1100 PRAGUE"
